,PI,Q,VI
cliff_walking,"{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 0, 'params': {'discount_factor': 0.0}, 'param_str': '0.0'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 126, 'params': {'q_init': 'random', 'discount_factor': 0.6, 'alpha': 0.9, 'epsilon': 0.1, 'epsilon_decay': 0.0001}, 'param_str': '0.9_random_0.1_0.0001_0.6'}","{'name': 'cliff_walking', 'readable_name': 'Cliff Walking', 'index': 1, 'params': {'discount_factor': 0.1}, 'param_str': '0.1'}"
frozen_lake,"{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 89, 'params': {'q_init': 'random', 'discount_factor': 0.9, 'alpha': 0.5, 'epsilon': 0.5, 'epsilon_decay': 0.0001}, 'param_str': '0.5_random_0.5_0.0001_0.9'}","{'name': 'frozen_lake', 'readable_name': 'Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}"
large_frozen_lake,"{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 179, 'params': {'q_init': 0, 'discount_factor': 0.9, 'alpha': 0.9, 'epsilon': 0.5, 'epsilon_decay': 0.0001}, 'param_str': '0.9_0_0.5_0.0001_0.9'}","{'name': 'large_frozen_lake', 'readable_name': 'Large Frozen Lake', 'index': 9, 'params': {'discount_factor': 0.9}, 'param_str': '0.9'}"
